cod_ine,CCAA_Pop,Population
7,Castilla y León,2402877
9,Cataluña,7609499
18,Ceuta,84434
14,Murcia,1494442
17,La Rioja,314487
4,Baleares,1198576
5,Canarias,2220270
6,Cantabria,581949
1,Andalucía,8446561
3,Asturias,1019993
10,C. Valenciana,4998711
19,Melilla,84286
15,Navarra,652526
12,Galicia,2698764
2,Aragón,1324397
13,Madrid,6685471
11,Extremadura,1062797
8,Castilla La Mancha,2038440
16,País Vasco,2181919
